"filename", "language", "Makefile", "XML", "C", "HTML", "C++", "Markdown", "Log", "Ini", "comment", "blank", "total"
"m:\test\ESDBox_IPGUI\widget\src\ipgui_widget2_arc_dash.c", "C", 0, 0, 9, 0, 0, 0, 0, 0, 40, 9, 58
"m:\test\ESDBox_IPGUI\widget\src\ipgui_widget3_wave.c", "C", 0, 0, 87, 0, 0, 0, 0, 0, 7, 15, 109
"m:\test\ESDBox_IPGUI\widget\src\ipgui_widget4_bg.c", "C", 0, 0, 24, 0, 0, 0, 0, 0, 11, 6, 41
"m:\test\ESDBox_IPGUI\widget\src\ipgui_widget5_tablelamp.c", "C", 0, 0, 186, 0, 0, 0, 0, 0, 5, 29, 220
"m:\test\ESDBox_IPGUI\widget\src\ipgui_widget6_arc_bg.c", "C", 0, 0, 7, 0, 0, 0, 0, 0, 20, 4, 31
"m:\test\ESDBox_IPGUI\widget\src\ipgui_widget7_knob_circle.c", "C", 0, 0, 75, 0, 0, 0, 0, 0, 13, 18, 106
"m:\test\ESDBox_IPGUI\widget\src\ipgui_widget8_brightness_label.c", "C", 0, 0, 29, 0, 0, 0, 0, 0, 0, 7, 36
"m:\test\ESDBox_IPGUI\widget\src\lightning.svg", "XML", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"m:\test\ESDBox_IPGUI\widget\src\台灯.svg", "XML", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"m:\test\ESDBox_IPGUI\widget\src\台灯on.svg", "XML", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"m:\test\Makefile", "Makefile", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8
"m:\test\build.log", "Log", 0, 0, 0, 0, 0, 0, 15641, 0, 0, 0, 15641
"m:\test\ceshi.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, -43, 0, -43
"m:\test\desktop.ini", "Ini", 0, 0, 0, 0, 0, 0, 0, -4, 0, -1, -5
"m:\test\elNET\net_example.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 280, 29, 309
"m:\test\first_demo.c", "C", 0, 0, 259, 0, 0, 0, 0, 0, 35, 63, 357
"m:\test\main.c", "C", 0, 0, -79, 0, 0, 0, 0, 0, 6, -8, -81
"m:\test\main_test_gfx.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, -670, -91, -761
"m:\test\net_example.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, -280, -29, -309
"Total", "-", -50, 3, -33, 4207, -20661, -51, 15641, -4, -2007, 205, -2750
